id,name,height,weight,base_experience,order,genus,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,gender_rate,hatch_counter,has_gender_differences,forms_switchable,type_1,type_2,stat_hp,stat_attack,stat_defense,stat_special_attack,stat_special_defense,stat_speed,stat_total,ability_1,ability_2,ability_hidden,egg_group_1,egg_group_2,evolves_from,evolution_chain_id,total_moves,sprite_front_default,sprite_front_shiny,sprite_official_artwork,in_red,in_blue,in_yellow,in_gold,in_silver,in_crystal,in_ruby,in_sapphire,in_emerald,in_firered,in_leafgreen,in_diamond,in_pearl,in_platinum,in_heartgold,in_soulsilver,in_black,in_white,in_black2,in_white2,in_x,in_y,in_omega_ruby,in_alpha_sapphire,in_sun,in_moon,in_ultra_sun,in_ultra_moon,in_lets_go_pikachu,in_lets_go_eevee,in_sword,in_shield,in_brilliant_diamond,in_shining_pearl,in_legends_arceus,in_scarlet,in_violet,pokedex_entry
753,fomantis,3,15,50,910,Sickle Grass Pokémon,vii,False,False,False,pink,upright,,medium,190,70,4,20,False,False,grass,,40,55,35,50,35,35,250,leaf-guard,contrary,contrary,plant,,,388,57,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/753.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/753.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/753.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"During the day, it sleeps and soaks up light. When night falls, it walks around looking for a safer place to sleep."
754,lurantis,9,185,168,911,Bloom Sickle Pokémon,vii,False,False,False,pink,humanoid,,medium,75,70,4,20,False,False,grass,,70,105,90,80,90,45,480,leaf-guard,contrary,contrary,plant,,fomantis,388,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/754.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/754.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/754.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It requires a lot of effort to maintain Lurantis’s vivid coloring, but some collectors enjoy this work and treat it as their hobby."
755,morelull,2,15,57,913,Illuminating Pokémon,vii,False,False,False,purple,blob,,medium,190,70,4,20,False,False,grass,fairy,40,35,55,65,75,15,285,illuminate,effect-spore,rain-dish,plant,,,389,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/755.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/755.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/755.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It scatters spores that flicker and glow. Anyone seeing these lights falls into a deep slumber.
756,shiinotic,10,115,142,914,Illuminating Pokémon,vii,False,False,False,purple,humanoid,,medium,75,70,4,20,False,False,grass,fairy,60,45,80,90,100,30,405,illuminate,effect-spore,rain-dish,plant,,morelull,389,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/756.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/756.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/756.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Forests where Shiinotic live are treacherous to enter at night. People confused by its strange lights can never find their way home again.
757,salandit,6,48,64,915,Toxic Lizard Pokémon,vii,False,False,False,black,quadruped,,medium,120,70,1,20,False,False,poison,fire,48,44,40,71,40,77,320,corrosion,oblivious,oblivious,monster,dragon,,390,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/757.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/757.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/757.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It burns its bodily fluids to create a poisonous gas. When its enemies become disoriented from inhaling the gas, it attacks them."
758,salazzle,12,222,168,916,Toxic Lizard Pokémon,vii,False,False,False,black,quadruped,,medium,45,70,8,20,False,False,poison,fire,68,64,60,111,60,117,480,corrosion,oblivious,oblivious,monster,dragon,salandit,390,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/758.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/758.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/758.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"For some reason, only females have been found. It creates a reverse harem of male Salandit that it lives with."
759,stufful,5,68,68,918,Flailing Pokémon,vii,False,False,False,pink,quadruped,,medium,140,70,4,15,False,False,normal,fighting,70,75,50,45,50,50,340,fluffy,klutz,cute-charm,ground,,,391,62,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/759.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/759.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/759.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Despite its adorable appearance, when it gets angry and flails about, its arms and legs could knock a pro wrestler sprawling."
760,bewear,21,1350,175,919,Strong Arm Pokémon,vii,False,False,False,pink,upright,,medium,70,70,4,15,False,False,normal,fighting,120,125,80,55,60,60,500,fluffy,klutz,unnerve,ground,,stufful,391,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/760.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/760.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/760.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This immensely dangerous Pokémon possesses overwhelming physical strength. Its habitat is generally off-limits.
761,bounsweet,3,32,42,920,Fruit Pokémon,vii,False,False,False,purple,legs,,medium-slow,235,70,8,20,False,False,grass,,42,30,38,30,38,32,210,leaf-guard,oblivious,sweet-veil,plant,,,392,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/761.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/761.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/761.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,A delectable aroma pours from its body. They are often swallowed whole by Toucannon lured by that wafting deliciousness.
762,steenee,7,82,102,921,Fruit Pokémon,vii,False,False,False,purple,humanoid,,medium-slow,120,70,8,20,False,False,grass,,52,40,48,40,48,62,290,leaf-guard,oblivious,sweet-veil,plant,,bounsweet,392,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/762.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/762.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/762.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"The sepals on its head developed to protect its body. These are quite hard, so even if pecked by bird Pokémon, this Pokémon is totally fine."
763,tsareena,12,214,230,922,Fruit Pokémon,vii,False,False,False,purple,humanoid,,medium-slow,45,70,8,20,False,False,grass,,72,120,98,50,98,72,510,leaf-guard,queenly-majesty,sweet-veil,plant,,steenee,392,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/763.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/763.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/763.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Its long, striking legs aren’t just for show but to be used to kick with skill. In victory, it shows off by kicking the defeated, laughing boisterously."
764,comfey,1,3,170,923,Posy Picker Pokémon,vii,False,False,False,green,ball,,fast,60,70,6,20,False,False,fairy,,51,52,90,82,110,100,485,flower-veil,triage,natural-cure,plant,,,393,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/764.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/764.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/764.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It attaches flowers to its highly nutritious vine. This revitalizes the flowers, and they give off an aromatic scent."
765,oranguru,15,760,172,924,Sage Pokémon,vii,False,False,False,white,humanoid,,slow,45,70,4,20,False,False,normal,psychic,90,60,80,90,110,60,490,inner-focus,telepathy,symbiosis,ground,,,394,91,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/765.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/765.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/765.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Known for its extreme intelligence, this Pokémon will look down on inexperienced Trainers, so it’s best suited to veteran Trainers."
766,passimian,20,828,172,925,Teamwork Pokémon,vii,False,False,False,white,upright,,slow,45,70,4,20,False,False,fighting,,100,120,90,40,60,80,490,receiver,defiant,defiant,ground,,,395,91,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/766.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/766.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/766.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,They form groups of roughly 20 individuals. Their mutual bond is remarkable—they will never let down a comrade.
767,wimpod,5,120,46,926,Turn Tail Pokémon,vii,False,False,False,gray,tentacles,,medium,90,70,4,20,False,False,bug,water,25,35,40,20,30,80,230,wimp-out,,,bug,water3,,396,38,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/767.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/767.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/767.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"This Pokémon is a coward. As it desperately dashes off, the flailing of its many legs leaves a sparkling clean path in its wake."
768,golisopod,20,1080,186,927,Hard Scale Pokémon,vii,False,False,False,gray,humanoid,,medium,45,70,4,20,False,False,bug,water,75,125,140,60,90,40,530,emergency-exit,,,bug,water3,wimpod,396,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/768.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/768.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/768.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"With a flashing slash of its giant sharp claws, it cleaves seawater—or even air—right in two."
769,sandygast,5,700,64,928,Sand Heap Pokémon,vii,False,False,False,brown,squiggle,,medium,140,70,4,15,False,False,ghost,ground,55,55,80,70,45,15,320,water-compaction,sand-veil,sand-veil,indeterminate,,,397,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/769.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/769.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/769.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Born from a sand mound playfully built by a child, this Pokémon embodies the grudges of the departed."
770,palossand,13,2500,168,929,Sand Castle Pokémon,vii,False,False,False,brown,squiggle,,medium,60,70,4,15,False,False,ghost,ground,85,75,110,100,75,35,480,water-compaction,sand-veil,sand-veil,indeterminate,,sandygast,397,73,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/770.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/770.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/770.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Possessed people controlled by this Pokémon transformed its sand mound into a castle. As it evolved, its power to curse grew ever stronger."
771,pyukumuku,3,12,144,930,Sea Cucumber Pokémon,vii,False,False,False,black,squiggle,,fast,60,70,4,15,False,False,water,,55,60,130,30,130,5,410,innards-out,unaware,unaware,water1,,,398,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/771.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/771.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/771.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It’s covered in a slime that keeps its skin moist, allowing it to stay on land for days without drying up."
772,type-null,19,1205,107,931,Synthetic Pokémon,vii,True,False,False,gray,quadruped,,slow,3,0,-1,120,False,False,normal,,95,95,95,95,95,59,534,battle-armor,,,no-eggs,,,399,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/772.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/772.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/772.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,The heavy control mask it wears suppresses its intrinsic capabilities. This Pokémon has some hidden special power.
773,silvally,23,1005,257,932,Synthetic Pokémon,vii,True,False,False,gray,quadruped,,slow,3,0,-1,120,False,False,normal,,95,95,95,95,95,95,570,rks-system,,,no-eggs,,type-null,399,88,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/773.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/773.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/773.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Its trust in its partner is what awakens it. This Pokémon is capable of changing its type, a flexibility that is well displayed in battle."
774,minior-red-meteor,3,400,154,933,Meteor Pokémon,vii,False,False,False,brown,ball,,medium-slow,30,70,-1,25,False,False,rock,flying,60,60,100,60,100,60,440,shields-down,,,mineral,,,400,64,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/774.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/774.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/774.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Originally making its home in the ozone layer, it hurtles to the ground when the shell enclosing its body grows too heavy."
775,komala,4,199,168,947,Drowsing Pokémon,vii,False,False,False,blue,humanoid,,slow,45,70,4,20,False,False,normal,,65,115,65,75,95,65,480,comatose,,,ground,,,401,73,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/775.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/775.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/775.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It is born asleep, and it dies asleep. All its movements are apparently no more than the results of it tossing and turning in its dreams."
776,turtonator,20,2120,170,948,Blast Turtle Pokémon,vii,False,False,False,red,upright,,medium,70,70,4,20,False,False,fire,dragon,60,78,135,91,85,36,485,shell-armor,,,monster,dragon,,402,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/776.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/776.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/776.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,The shell on its back is chemically unstable and explodes violently if struck. The hole in its stomach is its weak point.
777,togedemaru,3,33,152,949,Roly-Poly Pokémon,vii,False,False,False,gray,upright,,medium,180,70,4,10,False,False,electric,steel,65,98,63,40,73,96,435,iron-barbs,lightning-rod,sturdy,ground,fairy,,403,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/777.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/777.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/777.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"The spiny fur on its back is normally at rest. When this Pokémon becomes agitated, its fur stands on end and stabs into its attackers."
778,mimikyu-disguised,2,7,167,951,Disguise Pokémon,vii,False,False,False,yellow,squiggle,,medium,45,70,4,20,False,False,ghost,fairy,55,90,80,50,105,96,476,disguise,,,indeterminate,,,404,87,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/778.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/778.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/778.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Its actual appearance is unknown. A scholar who saw what was under its rag was overwhelmed by terror and died from the shock.
779,bruxish,9,190,166,955,Gnash Teeth Pokémon,vii,False,False,False,pink,fish,,medium,80,70,4,15,False,False,water,psychic,68,105,70,70,70,92,475,dazzling,strong-jaw,wonder-skin,water2,,,405,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/779.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/779.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/779.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"When it unleashes its psychic power from the protuberance on its head, the grating sound of grinding teeth echoes through the area."
780,drampa,30,1850,170,956,Placid Pokémon,vii,False,False,False,white,squiggle,,medium,70,70,4,20,False,False,normal,dragon,78,60,85,135,91,36,485,berserk,sap-sipper,cloud-nine,monster,dragon,,406,88,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/780.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/780.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/780.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It has a compassionate personality, but if it is angered, it completely destroys its surroundings with its intense breath."
781,dhelmise,39,2100,181,957,Sea Creeper Pokémon,vii,False,False,False,green,blob,,medium,25,70,-1,25,False,False,ghost,grass,70,131,100,86,90,40,517,steelworker,,,mineral,,,407,76,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/781.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/781.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/781.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Swinging its massive anchor, it can KO Wailord in a single blow. What appears to be green seaweed is actually its body."
782,jangmo-o,6,297,60,958,Scaly Pokémon,vii,False,False,False,gray,quadruped,,slow,45,70,4,40,False,False,dragon,,45,55,65,45,45,45,300,bulletproof,soundproof,overcoat,dragon,,,408,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/782.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/782.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/782.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It expresses its feelings by smacking its scales. Metallic sounds echo through the tall mountains where Jangmo-o lives.
783,hakamo-o,12,470,147,959,Scaly Pokémon,vii,False,False,False,gray,upright,,slow,45,70,4,40,False,False,dragon,fighting,55,75,90,65,70,65,420,bulletproof,soundproof,overcoat,dragon,,jangmo-o,408,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/783.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/783.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/783.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It leaps at its prey with a courageous shout. Its scaly punches tear its opponents to shreds.
784,kommo-o,16,782,270,960,Scaly Pokémon,vii,False,False,False,gray,upright,,slow,45,70,4,40,False,False,dragon,fighting,75,110,125,100,105,85,600,bulletproof,soundproof,overcoat,dragon,,hakamo-o,408,107,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/784.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/784.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/784.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"When it spots enemies, it threatens them by jingling the scales on its tail. Weak opponents will crack and flee in panic."
785,tapu-koko,18,205,257,962,Land Spirit Pokémon,vii,True,False,False,yellow,arms,,slow,3,70,-1,15,False,False,electric,fairy,70,115,85,95,75,130,570,electric-surge,telepathy,telepathy,no-eggs,,,409,74,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/785.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/785.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/785.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This guardian deity of Melemele is brimming with curiosity. It summons thunderclouds and stores their lightning inside its body.
786,tapu-lele,12,186,257,963,Land Spirit Pokémon,vii,True,False,False,pink,arms,,slow,3,70,-1,15,False,False,psychic,fairy,70,85,75,130,115,95,570,psychic-surge,telepathy,telepathy,no-eggs,,,410,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/786.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/786.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/786.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This guardian deity of Akala is guilelessly cruel. The fragrant aroma of flowers is the source of its energy.
787,tapu-bulu,19,455,257,964,Land Spirit Pokémon,vii,True,False,False,red,arms,,slow,3,70,-1,15,False,False,grass,fairy,70,130,115,85,95,75,570,grassy-surge,telepathy,telepathy,no-eggs,,,411,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/787.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/787.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/787.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It pulls large trees up by the roots and swings them around. It causes vegetation to grow, and then it absorbs energy from the growth."
788,tapu-fini,13,212,257,965,Land Spirit Pokémon,vii,True,False,False,purple,arms,,slow,3,70,-1,15,False,False,water,fairy,70,75,115,95,130,85,570,misty-surge,telepathy,telepathy,no-eggs,,,412,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/788.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/788.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/788.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,The dense fog it creates brings the downfall and destruction of its confused enemies. Ocean currents are the source of its energy.
789,cosmog,2,1,40,966,Nebula Pokémon,vii,True,False,False,blue,ball,,slow,45,0,-1,120,False,False,psychic,,43,29,31,29,31,37,200,unaware,,,no-eggs,,,413,2,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/789.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/789.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/789.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Its body is gaseous and frail. It slowly grows as it collects dust from the atmosphere.
790,cosmoem,1,9999,140,967,Protostar Pokémon,vii,True,False,False,blue,ball,,slow,45,0,-1,120,False,False,psychic,,43,29,131,29,131,37,400,sturdy,,,no-eggs,,cosmog,413,2,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/790.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/790.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/790.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Motionless as if dead, its body is faintly warm to the touch. In the distant past, it was called the cocoon of the stars."
